Protein Accesion Number, Particle Type, Solvent Conditions, True Bound Value, Predicted Bound Value, Predicted Probability of Being Bound, Properly Classified
b'P05745', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
b'P15705', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.48, yes
b'P39526', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.39, yes
b'P40159', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, no, 0.49, no
b'P05317', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.17, no
b'P39935', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.26, no
b'P23301', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.77, yes
b'P40019', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.03, yes
b'P38113', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.89, yes
b'P15624', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.55, no
b'Q08971', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.17, no
b'P40561', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.75, no
b'P07262', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, no, 0.36, no
b'P51401', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.96, yes
b'P32454', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.83, yes
b'P16649', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.62, yes
b'P00950', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.6, yes
b'P0C0V8', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.06, yes
b'P05373', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.6, no
b'P0CX29', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.94, yes
b'P08678', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.66, yes
b'P17649', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.65, yes
b'P40040', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.64, yes
b'P00045', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.97, yes
b'P25372', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.62, yes
b'P22217', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.15, yes
b'Q12044', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.69, yes
b'Q08732', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.68, no
b'P26263', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.53, yes
b'P38845', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.4, yes
b'P32495', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.93, yes
b'P25349', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.94, yes
b'P32381', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.73, yes
b'P38720', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.69, yes
b'P38293', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.6, yes
b'P48510', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, no, 0.14, no
b'P23293', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.77, yes
b'P02400', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.01, yes
b'P0CX84', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
b'P38934', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.47, yes
b'P22943', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.03, yes
b'O14467', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.96, yes
b'P32445', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.36, yes
b'P22434', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.93, yes
b'P10592', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.29, yes
b'P31383', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.21, yes
b'P32614', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.86, no
b'P10592', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.26, yes
b'P23201', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.36, no
b'P38910', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.34, yes
b'P07284', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.66, yes
b'P02994', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.95, yes
b'Q06116', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.64, yes
b'P05745', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.95, yes
b'P53981', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.66, yes
b'P21954', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.68, no
b'P00360', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.95, yes
b'P0CX39', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.61, yes
b'P11632', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.1, yes
b'P0C2H8', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.95, yes
b'P32527', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, no, 0.44, no
b'P39730', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.72, yes
b'P32582', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.92, yes
b'P53281', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.17, yes
b'P02293', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.76, yes
b'P47068', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.22, yes
b'P15992', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.45, yes
b'P0C2H8', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.98, yes
b'P22202', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.47, yes
b'Q03921', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.75, yes
b'P38013', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.52, yes
b'P34216', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.09, yes
b'P32799', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, yes, 0.62, no
b'P25373', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.61, yes
b'O14455', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
b'Q05785', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.48, yes
b'P15646', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.91, yes
b'P45978', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.87, no
b'P09064', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.3, yes
b'P04650', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.6, yes
b'P01097', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.87, yes
b'P04449', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.99, yes
b'P53141', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.09, yes
b'P38804', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.11, yes
b'P39976', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.58, yes
b'P00445', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.47, yes
b'Q00816', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.71, yes
b'P00330', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.59, no
b'P28777', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.94, yes
b'P22217', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, no, 0.36, no
b'P00445', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.79, yes
b'P33417', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.38, yes
b'P39935', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.27, yes
b'P26786', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.97, yes
b'P13188', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.45, no
b'P00044', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.97, yes
b'P46969', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.56, no
b'P35691', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.5, yes
b'P37299', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.24, yes
b'Q06440', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.65, no
b'P32463', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.02, no
b'P47001', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.07, yes
b'P16467', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.8, yes
b'P47143', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.43, yes
b'P39715', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.71, no
b'P38910', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.4, yes
b'P38067', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.67, yes
b'P38999', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.7, no
b'Q08217', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.66, yes
b'P14742', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.71, yes
b'P40047', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.8, yes
b'P18899', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.21, yes
b'P0CX41', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.89, yes
b'P14843', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.72, yes
b'Q12165', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.36, yes
b'P16965', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.74, no
b'P08678', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.68, yes
b'Q00416', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, no, 0.45, no
b'P00925', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.93, yes
b'P40991', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.43, no
b'P0CX51', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.97, yes
b'P00925', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.86, yes
b'P14832', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.89, yes
b'P25367', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.19, no
b'P17555', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.37, no
b'Q04728', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.73, yes
b'P47176', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.92, no
b'P0CX43', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.97, yes
b'P40052', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.88, yes
b'P53066', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.08, yes
b'P17076', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.69, no
b'P0C0W9', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.51, yes
b'P34227', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.9, yes
b'P33417', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, no, 0.4, no
